20230822	17:59:39	7d6d1a94-4eeb-4ffa-83b1-73ef2eb60347	/new-page	GET
20230822	17:59:39	ea03054c-3eec-4e14-b9bf-b94701044cf3	/css/style.css	GET
20230822	17:59:39	e0f9c762-e59d-4ab6-8c50-ff437e6790a3	/img/img1.jpg	GET
20230822	17:59:39	a11e8e2f-bac7-4c3c-812a-123db818300a	/favicon.ico	GET
20230822	20:07:11	b1a0329a-b218-4bff-b094-9323a3052185	/	GET
20230822	20:07:11	9e47cc69-252a-4843-9e15-4255ebbc2e54	/css/style.css	GET
20230822	20:07:11	5d1e01f1-bd9e-4cd5-bfe4-253c22cf5f3b	/favicon.ico	GET
20230822	20:08:05	e9972035-4412-4ede-981f-0db42c1a14e6	/	GET
20230822	20:08:05	a64b689a-4419-42d7-bb34-2da8a7e444ff	/css/style.css	GET
20230822	20:08:05	fbd29b83-a2f8-4f74-9ff0-4834ddf1ae94	/favicon.ico	GET
20230823	12:55:10	5d32c162-22e6-4257-80f9-743d37e894ff	POST	undefined	/employees
20230823	12:56:17	8f94d02e-534b-4df8-8731-ed6bd3261164	POST	undefined	/employees
20230823	12:56:21	f3583a33-00b6-40f6-9567-b21eec7e542a	POST	undefined	/employees
20230823	12:57:17	13da18bc-f54c-4a26-86c8-74f0c9ea3c95	DELETE	undefined	/employees
20230823	12:57:31	9df5472a-9869-43b5-902b-cb8ffe6ea74c	DELETE	undefined	/employees
20230823	12:58:44	f87cf3d9-f97b-429c-91b5-7321d3fa8c45	PUT	undefined	/employees
20230823	12:59:24	fc10122b-16a5-4f97-9b5f-39a69929e7d0	GET	undefined	/employees/1
20230823	14:49:38	893c0ccd-987f-44e2-be69-2a32402d374b	GET	undefined	/employees/:2
20230823	14:49:38	173c9aa3-c78a-4f8b-8a26-f1bd9103e68a	GET	undefined	/employees/:2
20230823	15:18:10	9d1ba75a-0678-4804-8e6b-fbf7905c2218	GET	undefined	/employees/:2
20230823	15:18:15	48751b29-bb53-4f56-bf90-c07147a05c9f	GET	undefined	/employees
20230823	15:18:17	b0c9c32d-a79f-4155-b4f0-87c0ecfe45d4	GET	undefined	/employees
20230823	15:18:17	9489cbb0-3ffe-49ee-be58-553df0c0c30a	GET	undefined	/employees
20230823	15:18:31	0dd5b31b-3086-413a-9753-91d5b0c1c2a7	GET	undefined	/employees/1
20230823	15:18:38	5affc620-40ea-4e74-a522-f7713d9b96b0	GET	undefined	/employees
20230823	15:18:41	53df43dd-09e8-4f9e-9461-8e9774530f4e	GET	undefined	/employees
20230823	15:19:03	6bc73013-40e6-4472-b99d-8ef3d5260b25	POST	undefined	/employees
20230823	15:41:10	df7efa46-130b-4683-adb7-1572b473ca2d	PUT	undefined	/employees
20230823	15:42:18	b6d03ca9-6374-4241-aea4-4f1b737f070c	PUT	undefined	/employees
20230823	15:42:56	9e6b7c96-1a95-4681-b7ed-a797f4a97991	PUT	undefined	/employees
20230823	15:43:14	71dd6f7a-a319-4bd0-b063-baff97afc4cd	PUT	undefined	/employees
20230823	15:47:41	e6566914-8b3a-45e2-aa8c-5279d44fb3c0	GET	undefined	/employees/1
20230823	15:47:47	92bebe02-a236-4d4d-b04a-4b1ba66ff265	GET	undefined	/employees/2
20230823	15:47:48	b19fa140-4e6e-44ba-b1e3-179996cd414a	GET	undefined	/employees/2
20230823	15:47:49	923746dd-e156-4d5d-baf8-6117e0495ef9	GET	undefined	/employees/2
20230823	15:47:49	756d0953-664c-415d-a2f9-084ed969923e	GET	undefined	/employees/2
20230823	15:47:51	242d8ae7-6ac3-4e5d-862c-482ad19c56fc	GET	undefined	/employees/2
20230823	15:47:57	94179a92-d32e-4a76-a1c0-871d730aa3fe	GET	undefined	/employees/2
20230823	15:48:03	2ce5b44a-6943-43db-8434-154dfa801f8b	GET	undefined	/employees/2
20230823	15:48:12	e5dd3741-9616-4e63-ac91-4717a2ab97df	GET	undefined	/employees/2
20230823	15:48:20	aa41873b-6d6a-4e15-b9d5-74d54c183030	GET	undefined	/employees/2
20230823	15:48:33	509a5fce-4fab-4810-9207-d8ed50c9e892	DELETE	undefined	/employees
20230823	15:48:48	b4cff8b1-1859-422e-81f6-45f5b244f3ea	DELETE	undefined	/employees
20230823	15:48:49	5c9a3587-55fa-498f-8ecf-6a853267de02	DELETE	undefined	/employees
20230823	15:48:50	d11b37a3-9c7a-40d0-9dbe-2aae19d0e3dc	DELETE	undefined	/employees
20230823	15:48:54	ce0c7c0a-eb36-4ba8-8a5d-fe87c8d1e586	DELETE	undefined	/employees
20230823	15:48:59	a79f7202-095e-4800-9c56-89bb471f2f35	GET	undefined	/employees/2
20230823	15:49:04	f1a40040-85c8-4cfb-802e-90312eabb619	GET	undefined	/employees/1
20230823	15:49:04	4938ed2a-0f04-4d84-9755-c716d1e991e5	GET	undefined	/employees/1
20230823	15:49:04	fea1344f-b14a-4c7c-b501-55533f8b2910	GET	undefined	/employees/1
20230823	15:49:05	69e06d64-306b-4ccc-8b0a-9ae7cce40c05	GET	undefined	/employees/1
20230823	15:49:05	6adc26ad-caf3-4e27-9d9e-496e38929b36	GET	undefined	/employees/1
20230823	15:54:01	01ce5982-c000-4ceb-8241-0a13d67198d4	GET	undefined	/employees/1
20230823	15:54:06	25f9ef35-af30-4d19-b0df-e9e48470b97c	GET	undefined	/employees/2
20230823	17:09:42	1f21dd36-f193-4bb3-b6dc-9f1230b1bc40	POST	undefined	/
20230823	17:09:52	affc40c3-64be-4c14-87ea-0783402d403b	POST	undefined	/register
20230823	17:12:38	8cb9a1e7-1b70-441e-b145-cb66e056b8bd	POST	undefined	/register
20230823	17:13:42	bbcd9d0e-94c1-46b5-a356-0e9b8a27dda2	POST	undefined	/register
20230823	17:14:41	8e674838-25a7-44ca-bdee-9fab772aba86	POST	undefined	/register
20230823	17:14:44	432f3989-2697-4475-9129-02acd989e781	POST	undefined	/register
20230823	17:16:08	7a31b138-dab6-4c4b-8240-0c337fade068	POST	undefined	/register
20230823	17:57:29	bd948f75-017e-422d-86d1-af833b89abfb	POST	undefined	/auth
20230823	17:57:48	6dbfd533-16ef-4f27-b503-0125dd436cdd	POST	undefined	/auth
20230823	20:19:54	6887b47c-7339-4bed-8b4b-f945728badd0	POST	undefined	/auth
20230823	20:20:30	aa1cb1f6-42ae-4d17-940d-15cdce0c5f1d	POST	undefined	/auth
20230823	20:20:48	0950dbc2-f277-4e49-99fe-4b3142235cff	POST	undefined	/auth
20230823	20:20:49	c808dfa1-5c9c-4918-803e-d5213fd35e35	POST	undefined	/auth
20230823	20:20:49	30ac619b-b218-4f3c-8b7b-462dd9d9b4ac	POST	undefined	/auth
20230823	20:23:21	899e58cc-6d09-4c1e-b464-1444d4bdaba8	POST	undefined	/auth
20230823	20:24:40	520ec254-ab6a-466f-973a-4ce977bd031c	POST	undefined	/auth
20230823	20:24:47	d309b053-89d4-4c1f-bcd3-036c647ea2ee	POST	undefined	/auth
20230823	20:24:54	682901fc-e645-4781-9354-af92d745648b	POST	undefined	/auth
20230823	20:25:00	8542d89f-5908-4db1-8828-e97618edf4dd	POST	undefined	/auth
20230823	20:25:04	ca6b2f72-bf15-49db-a217-59f7c5d2d037	POST	undefined	/auth
20230823	20:25:24	c4c87848-8502-4054-908f-10c0882135ad	GET	undefined	/index
20230823	20:25:24	5bf21413-eb65-487b-b17a-84f89d2e1195	GET	undefined	/css/style.css
20230823	20:25:24	38f289ef-a858-4750-8c61-847c3e4d3015	GET	undefined	/favicon.ico
20230824	09:56:42	69328516-8206-4084-aaa7-e0dcefa9faad	GET	undefined	/
20230824	09:56:42	af960c61-2427-4794-ae5a-12d1002a31f1	GET	undefined	/css/style.css
20230824	09:56:43	4c7443ad-36c7-433c-98d8-086fddd795fc	GET	undefined	/favicon.ico
20230824	10:21:46	cbd9ca9b-d565-41d3-bedf-90c5d2d17f84	PUT	undefined	/employees
20230824	10:21:47	c10b132a-af0e-47e6-8306-e7a7b455a44f	PUT	undefined	/employees
20230824	10:22:05	7f2e49bc-7c51-47a0-a454-49c7212b4676	PUT	undefined	/employees
20230824	10:22:20	6397affd-ea40-4b8b-a6d9-64d0acb894b8	GET	undefined	/employees
20230824	10:22:25	fa314452-4b0c-4042-a2ee-c2167bea2e01	GET	undefined	/employees
20230824	10:22:26	c8874f6c-dabd-413e-8f80-bf5cf4d414c6	GET	undefined	/employees
20230824	10:22:26	cf8f99fe-e825-47ea-a713-dce27a5dce02	GET	undefined	/employees
20230824	10:22:26	8235a4f5-e1f3-45e5-b40d-9e6ce1aa6a59	GET	undefined	/employees
20230824	10:22:26	d5923f14-c8b8-4f3d-ab70-e892c9dc837b	GET	undefined	/employees
20230824	10:22:27	25f1bb66-d9f8-466f-8362-7b2b80b10c28	GET	undefined	/employees
20230824	10:23:31	1bac66ef-2cf0-41cb-b7fc-c08f59b53bdf	POST	undefined	/auth
20230824	11:12:43	6789369e-d4b7-412a-b7dc-fc7166ffc783	POST	undefined	/auth
20230824	11:12:52	d94fa9c2-72e6-4967-875e-8eafed910def	POST	undefined	/auth
20230824	11:24:36	7ad95b90-dba8-4f0a-82e4-ce9529d56f5f	POST	undefined	/auth
20230824	11:24:46	548cb3c8-6479-44d5-b6e2-b575c4d2f649	GET	undefined	/employees
20230824	11:25:03	a42531e9-d2e5-45b8-a097-5cb0c3abc863	GET	undefined	/employees
20230824	11:25:11	4748f37f-8882-4261-bfee-07c6ef6e5585	GET	undefined	/employees
20230824	11:25:22	dc455c91-2476-440c-838b-47d11358dc3c	GET	undefined	/employees
20230824	11:25:25	97a0c0b5-f935-46a2-b0d5-4f13d13bb2f6	GET	undefined	/employees
20230824	11:25:26	c7b23039-68de-4a2c-b07c-42201467b574	GET	undefined	/employees
20230824	11:25:26	d9469578-1085-4709-99dd-2eed5f27dae6	GET	undefined	/employees
20230824	11:25:26	8a2eef4f-dd1f-4eb9-b66c-8e5d6352b0b2	GET	undefined	/employees
20230824	11:25:27	5f20d13c-9c0c-447c-b19c-582da6b8c343	GET	undefined	/employees
20230824	11:25:27	e8aaae00-8e19-4553-bb76-ad62c8226500	GET	undefined	/employees
20230824	11:25:27	f27fd48b-2b1f-4be6-a1c4-046a2d8025e0	GET	undefined	/employees
20230824	11:25:28	e5a8c1ca-d355-4f24-8651-44b01bb46d1a	GET	undefined	/employees
20230824	11:25:28	daab0e7e-0f30-46db-9fcc-390ed83b7d74	GET	undefined	/employees
20230824	11:25:29	8b40ac06-7c01-42b0-bc6b-612e0a82dd86	GET	undefined	/employees
20230824	11:25:29	c953902b-3833-4a91-8d78-6540e588f718	GET	undefined	/employees
20230824	11:25:29	52c6aad5-44c7-4339-a09b-1e07d09d23f2	GET	undefined	/employees
20230824	11:25:30	04aff372-57f4-4171-b19d-6ef1fc577e22	GET	undefined	/employees
20230824	11:25:30	a2802043-0342-486d-a64b-3e524122f5fb	GET	undefined	/employees
20230824	11:25:31	2bf3bcc9-a9dd-4cc4-88a3-b88e94d3f0f0	GET	undefined	/employees
20230824	11:25:31	858a18e9-170b-4e0a-9371-4931524057c1	GET	undefined	/employees
20230824	11:25:32	d8ee83e2-fe01-4c8a-b6b6-c8721213cf1f	GET	undefined	/employees
20230824	11:25:32	fb5b9005-bfc1-4c9a-9b8a-b8cd15527d00	GET	undefined	/employees
20230824	11:25:32	7318ba8b-1832-4ea2-9b45-f0075023ec0f	GET	undefined	/employees
20230824	11:25:33	7c7b5348-0efe-42f2-9c61-cd8cc5c5f19a	GET	undefined	/employees
20230824	11:25:33	31355cc0-dcde-49d3-8375-3481a20d7c9a	GET	undefined	/employees
20230824	11:25:34	e0089f8e-7e05-4683-a6b7-b2f417ac88ca	GET	undefined	/employees
20230824	11:25:34	01ffea89-5f18-40da-8e7c-fa7cac75c2a8	GET	undefined	/employees
20230824	11:25:35	d9651db8-ee7c-4338-9209-ae35ac4986ef	GET	undefined	/employees
20230824	11:25:35	d549ec9f-41e7-487c-b7ec-7fc38f599c22	GET	undefined	/employees
20230824	11:25:36	ca58f4bf-982a-476a-819f-dfd191055244	GET	undefined	/employees
20230824	11:25:36	bee9391c-5b9a-46f6-bb2d-b38f3c03a22e	GET	undefined	/employees
20230824	11:25:37	2e6d72c7-17e8-4b9f-bfcd-dc2f7a7bf980	GET	undefined	/employees
20230824	11:25:37	60a30771-0ea1-4a66-86d5-646fb7f03dc6	GET	undefined	/employees
20230824	11:25:38	6b138374-14c6-4d8d-b9c3-099e0ea6875c	GET	undefined	/employees
20230824	11:25:38	18d422f3-f13d-45a6-8b54-73dffaec5cf4	GET	undefined	/employees
20230824	11:25:39	195e2877-3280-454a-bf89-a6db11abbb38	GET	undefined	/employees
20230824	11:25:39	48d7d7b7-192e-4438-a010-7f9c90e98ce3	GET	undefined	/employees
20230824	11:25:40	c0e62365-0138-46f1-8c2f-14bfceecb4ab	GET	undefined	/employees
20230824	11:25:45	c01cd408-d3c4-4521-a6ae-3a9451139e35	GET	undefined	/employees
20230824	11:25:45	cbb7fcfe-b38d-4a2b-b651-3d6c51db7aab	GET	undefined	/employees
20230824	11:25:46	9a4df8c4-f4c8-48cf-9bdc-b3a079f1b843	GET	undefined	/employees
20230824	11:25:46	af3df9bc-f49c-4d05-a181-e99f67078114	GET	undefined	/employees
20230824	11:25:46	e313daf1-c76e-4ede-be6a-7c135f7b0185	GET	undefined	/employees
20230824	11:25:46	c3715817-252f-43ca-a508-c369fd24e76f	GET	undefined	/employees
20230824	11:25:46	60f9c57c-c0f1-4c6b-951b-adeed72649d1	GET	undefined	/employees
20230824	11:25:47	b1607f70-454f-470e-888e-4548bb38d6d5	GET	undefined	/employees
20230824	11:25:47	b0389362-8cfb-4b43-a911-8242c1a9eba8	GET	undefined	/employees
20230824	11:25:47	7b62b158-a2ca-4ba5-9651-2c28114bbc94	GET	undefined	/employees
20230824	11:26:06	1d7b6b00-6e7d-423c-9914-482d7de3a3cf	GET	undefined	/employees
20230824	11:26:06	7ee14bda-edc1-4d06-99d6-6f343794c342	GET	undefined	/employees
20230824	11:26:07	8c9a3003-7945-46af-8520-0880e2894264	GET	undefined	/employees
20230824	11:26:07	10a0372d-eb9b-45c4-b1b6-8a3b1614840c	GET	undefined	/employees
20230824	11:26:08	6a3623ff-cedb-4a14-8d03-61d4b5676d80	GET	undefined	/employees
20230824	11:26:08	c995d53a-698a-4236-90ac-a6c4e1b40d34	GET	undefined	/employees
20230824	11:26:09	8dcd32cd-c48e-491d-b041-032ef21e517e	GET	undefined	/employees
20230824	11:26:10	d886dfde-6486-46e1-8f14-6ee6228ac70f	GET	undefined	/employees
20230824	11:26:10	1df7c43a-d7a5-4028-a1f5-609fec11a7a2	GET	undefined	/employees
20230824	11:26:11	3a1ccf46-632c-490b-9d89-3ce60b9d85e6	GET	undefined	/employees
20230824	11:26:14	e8adf678-e138-4b52-bec3-e81b12932830	POST	undefined	/auth
20230824	11:26:26	22badd2c-b97f-4e1c-8965-6d8fe16c80f0	GET	undefined	/employees
20230824	11:38:42	217831e5-de9d-4cd1-b6da-7df985361c91	GET	undefined	/employees
20230824	11:40:11	89e12329-11df-469c-9350-a9e62d7f8f90	GET	undefined	/employees
20230824	11:40:11	f774162d-56b3-42ac-aa11-6a7058a11226	GET	undefined	/employees
20230824	11:40:12	af466b8e-9a4d-41d1-9783-1528870c905c	GET	undefined	/employees
20230824	11:40:12	0f4723a8-3f1d-4bff-aece-281b9f93c7b4	GET	undefined	/employees
20230824	11:40:13	f940b4c9-1f18-40f1-bb7a-120049b73927	GET	undefined	/employees
20230824	11:40:16	4f5ffbae-a5c3-4e0d-9167-09cfe98e95a2	POST	undefined	/auth
20230824	11:40:24	bfd3645c-ff1d-4660-a112-e76d871b91f8	GET	undefined	/employees
20230824	11:43:21	e1f4af9c-11bb-4069-bec2-171bd4cf9fc7	GET	undefined	/employees
20230824	11:43:24	7ac6528f-5f68-4074-a081-49b12860fb91	POST	undefined	/auth
20230824	11:43:37	bb585721-f0f8-4ab2-937b-c1fc30d4f958	GET	undefined	/employees
20230824	11:47:01	bc45ebde-9281-4d02-abb7-419e6405b494	GET	undefined	/employees
20230824	11:47:18	6507bd08-eeaa-4ecc-8e07-4cbcf8b4fc50	POST	undefined	/employees
20230824	11:47:19	6bdc8e18-dd94-4948-8c28-625c7bbd3f41	POST	undefined	/employees
20230824	11:47:19	1914bec6-70dc-403e-a18b-89d9479bf98a	POST	undefined	/employees
20230824	12:16:19	0eed9d1d-acc7-4138-b26b-a8b6d23250db	POST	undefined	/auth
20230824	12:16:32	01c88cfa-5544-4231-b0d7-98e175450c50	GET	undefined	/employees
20230824	12:16:36	38b80e06-9416-4ded-b205-acda6534b55f	GET	undefined	/employees
20230824	12:16:46	f298d242-2428-43db-8e41-c71c367b70b8	POST	undefined	/employees
20230824	12:16:54	04a6e147-df40-489a-bd7c-3c6caaa32699	POST	undefined	/employees
20230824	12:39:45	1376ae6a-ce4a-43ab-aed5-7bf64d9b7e43	POST	undefined	/auth
20230824	12:40:40	b9d7a08f-2941-4cb1-abca-98ab132f736c	GET	undefined	/refresh
20230824	17:33:13	b81f2785-9075-456a-a601-45016eb5ece9	GET	undefined	/logout
20230824	17:33:23	2afd0d00-c8ac-416d-a492-193d3161599a	GET	undefined	/refresh
20230824	17:33:24	e96323eb-2e77-498b-9113-2037689e3a28	GET	undefined	/refresh
20230824	17:33:24	5a1891b7-9bee-4967-b5ad-2b0a601829f9	GET	undefined	/refresh
20230824	17:33:25	a80140b9-89a7-42b2-beeb-278546f2460e	GET	undefined	/refresh
20230824	17:33:25	a99503c7-d038-44c9-96c2-506bfbb1a201	GET	undefined	/refresh
20230824	17:33:25	681025a3-2523-4e8b-99da-2453bf20d036	GET	undefined	/refresh
20230824	17:33:27	a0b2f3d9-cff8-4a47-895d-dad287e1f604	POST	undefined	/auth
20230824	17:33:30	981554ed-6037-42bd-8ad0-fb66e66771af	GET	undefined	/refresh
20230824	17:33:32	2fe1a0ee-46ae-4eca-a116-3cac5a02f0b9	GET	undefined	/logout
20230824	17:33:34	357b1038-f977-452f-ac05-9c17e05b2a00	GET	undefined	/refresh
20230824	17:33:35	33bc745c-79c5-4703-bee6-6843e53509b3	GET	undefined	/refresh
20230824	17:33:35	8514b769-3fec-4f49-9cf0-4cd9b43ccc2f	GET	undefined	/refresh
20230824	17:33:36	db54e6e3-bb47-4999-a27b-c73e959f8423	GET	undefined	/refresh
20230824	17:33:36	9b7e977b-93fc-47ee-bf3d-a0d7eaebdea1	GET	undefined	/refresh
20230824	17:33:36	cc2d0992-261f-4e62-8159-fde21054c39c	GET	undefined	/refresh
20230824	17:33:37	e6b9d03f-798c-453b-9bf0-15f9a3af5a3e	GET	undefined	/refresh
20230825	12:44:00	84ce1825-36be-4a58-879d-5ea3685a44dd	GET	undefined	/
20230825	12:44:00	7166d09c-118a-4c33-9878-5de9242b9ff0	GET	undefined	/css/style.css
20230825	12:44:00	5fee6f72-534b-4f5f-b0d4-061f492479ff	GET	undefined	/favicon.ico
20230825	12:44:04	d873f213-3918-4081-a8e3-fcf19c500c4a	GET	undefined	/css/style.css
20230825	22:40:09	c6add37a-09cc-4eba-8e7b-8dc1a63b54e0	GET	undefined	/register
20230825	22:40:32	4f4c714b-0819-416a-862a-a26ceafb58e5	GET	undefined	/register
20230825	22:40:38	c86d49fc-8afc-43a6-a27e-eaaa9303a84c	POST	undefined	/register
20230826	00:29:07	246c3704-f83e-4e85-975d-03b9043d577b	POST	undefined	/auth
20230826	00:31:18	a883c209-269c-41b9-9ef2-355b062defc8	GET	undefined	/employees
20230826	00:31:21	8fc37308-4218-44e0-b918-25241c197b61	POST	undefined	/auth
20230826	00:31:22	546ff166-d044-42b6-ad86-1b6e393c118e	GET	undefined	/employees
20230826	00:31:23	d4e51c42-162c-4169-b7e7-f9580b196195	GET	undefined	/employees
20230826	00:31:41	1cc9dca1-44c0-47fb-8dd5-ea492db8dcd4	GET	undefined	/employees
20230826	00:33:12	97e90a4b-886a-40fd-9f6b-2eb13616d037	POST	undefined	/employees
20230826	00:33:18	48ea65a7-1bdb-4abe-b7e9-6d11910931d5	POST	undefined	/auth
20230826	00:33:20	e5af2628-4ff0-4568-bd01-fe85b6d267aa	GET	undefined	/employees
20230826	00:33:30	2c3588f1-9484-40fa-9c97-78b6adc1025a	GET	undefined	/employees
20230826	00:33:57	1d418224-b05e-4ca9-82f8-23e8ad1c9db8	POST	undefined	/employees
20230826	00:33:59	abd8ce23-afaa-4b15-b0af-2e150b0e6f38	GET	undefined	/employees
20230826	00:34:00	cf26b7d4-4d2e-4fb3-8f71-f303f416e460	GET	undefined	/employees
20230826	00:34:03	901c2598-9cae-4ba3-b072-1421f465e29c	POST	undefined	/auth
20230826	00:34:17	f5d5efda-3899-47c4-baa1-ab0de47defb0	POST	undefined	/employees
20230826	00:34:33	34f0ee72-9258-49ce-8048-9d8af7d677eb	POST	undefined	/auth
20230826	00:34:43	a26f357d-fdb5-4a66-9553-eef295ff1cc3	POST	undefined	/employees
20230826	00:36:02	7d59581b-980c-4803-b8e9-5bd924dc1c77	POST	undefined	/employees
20230826	00:36:04	7043f59c-3bc5-4576-b40a-468c4b519387	POST	undefined	/employees
20230826	00:36:09	cc3881fc-320c-4a83-948e-8f564ec1928a	POST	undefined	/employees
20230826	00:36:11	f3f8b8b2-2b84-4c7c-9b3c-f861bc210052	POST	undefined	/auth
20230826	00:36:21	847eac15-4880-46fd-9376-78973badb568	POST	undefined	/employees
20230826	00:38:34	a6ca3322-8b44-42c4-824b-35b4f51dfa77	POST	undefined	/employees
20230826	00:38:35	60cf91d9-3662-4083-b465-a4621fe0cd17	POST	undefined	/employees
20230826	00:38:35	b673c178-2f1f-466f-95c3-4d40d960f3d9	POST	undefined	/employees
20230826	00:45:59	74d0d21a-3d00-4f06-85a6-892b31548b4b	POST	undefined	/auth
20230826	00:46:10	365596cc-ae9c-4c52-9fd0-e35e7637bdfe	POST	undefined	/auth
20230826	00:46:13	201aaa4d-4b4b-49c3-a834-98aaf2102c5d	POST	undefined	/auth
20230826	00:46:30	b4125342-ad25-4a49-a052-b2584111b51b	POST	undefined	/auth
20230826	00:47:02	068e1535-78bc-451a-83b7-dcf90b43ea9a	POST	undefined	/auth
20230826	00:47:20	59df751d-be89-4be0-b4d4-59257b69ca9e	POST	undefined	/auth
20230826	00:47:41	e0da5d4d-7ee3-4b61-b1c6-8c2aa6f3ba64	POST	undefined	/employees
20230826	00:51:14	c7fc0a6a-23dc-4c3d-bbe2-f7adafd151c8	POST	undefined	/auth
20230826	00:51:23	0b983a3c-bc8b-4216-b173-a48eab3dd7ba	POST	undefined	/employees
20230826	00:51:35	37f3626e-3aa0-4b05-9cc5-a84e60dc0b3c	POST	undefined	/employees
20230826	00:51:36	434bfe00-0398-4a43-9e13-aa6b84d5957e	POST	undefined	/employees
20230826	00:51:36	825edaf6-4b72-40b0-a123-2850fe889baf	POST	undefined	/employees
20230826	00:51:36	51894777-6c1d-4f99-9185-fc6216d91292	POST	undefined	/employees
20230826	00:51:37	6570829e-5dd8-4c92-9bae-a559fd838d36	POST	undefined	/employees
20230826	00:51:37	b105d2be-de93-458b-b74c-93b26d2d151f	POST	undefined	/employees
20230826	00:51:38	bf137d77-92e8-44ec-8daa-05a7c95a72d4	POST	undefined	/employees
20230826	00:53:06	addd452b-8d82-4e34-9858-91cbf3073352	POST	undefined	/auth
20230826	00:53:16	8df13f9b-f428-4128-b39c-40c13c673c7c	POST	undefined	/employees
